name,locality,region,latitude,longitude,website
vivacious kitchen,petaling jaya,selangor,3.1073,101.6067,vivaciouskitchen.beepit.com
wild food,petaling jaya,selangor,3.1073,101.6067,superwildfood.com
rage coffee,kuala lumpur,kuala lumpur,3.139,101.6869,drinkrage.com
halnex sdn bhd,bandar baru bangi,selangor,2.967,101.761,halnex.com
rebel pasta,petaling jaya,selangor,3.1073,101.6067,rebelpasta.my
coffee star,kuala lumpur,kuala lumpur,3.139,101.6869,coffeestar.my
eatlah,shah alam,selangor,3.0738,101.5183,yummy.com.my
calli,petaling jaya,selangor,3.1073,101.6067,eatcalli.com
eatlah.co,petaling jaya,selangor,3.1073,101.6067,eatlah.co
kong restobar,subang jaya,selangor,3.043,101.583,kong.com.my
eatfun malaysia,kuala lumpur,kuala lumpur,3.139,101.6869,eatfun.my
jollibee malaysia,kuala lumpur,kuala lumpur,3.139,101.6869,
uniqorn,subang jaya,selangor,3.043,101.583,facebook.com/pg/uniqorn.dessert
burger budget,klang,selangor,3.0433,101.4469,burger-budget.business.site
cultiveat,petaling jaya,selangor,3.1073,101.6067,cultiveat.co
lolol sdn bhd,batu berendam,melaka,2.254,102.254,facebook.com/lololplatform
district 9 cafe bar (m) sdn. bhd.,johor bahru,johor,1.4927,103.7414,facebook.com/district9bistro
kind kones,kuala lumpur,kuala lumpur,3.139,101.6869,kindkones.com
mamasab international sdn. bhd.,petaling jaya,selangor,3.1073,101.6067,mamasab.com
foodtime,cyberjaya,selangor,2.9225,101.655,foodtime.asia
uncle ali the fishmonger,shah alam,selangor,3.0738,101.5183,facebook.com/pages/uncle-ali-the-fishmonger/1418521841504159
hometaste official,petaling jaya,selangor,3.1073,101.6067,hometaste.com.my
the great fundamentals,petaling jaya,selangor,3.1073,101.6067,
briyani on wheels,kuala lumpur,kuala lumpur,3.139,101.6869,m.facebook.com/briyanionwheels8588
food-connects,cyberjaya,selangor,2.9225,101.655,food-connects.com
sweet tooth food & beverage sdn bhd,shah alam,selangor,3.0738,101.5183,sweetooth.asia
the baking firm,shah alam,selangor,3.0738,101.5183,
the dalucia sdn bhd,shah alam,selangor,3.0738,101.5183,thedalucia.com
emery school of coffee,subang jaya,selangor,3.043,101.583,emeryschoolofcoffee.com
kintry,kuala lumpur,kuala lumpur,3.139,101.6869,kintry.com
fadiq enterprise,kuala lumpur,kuala lumpur,3.139,101.6869,instagram.com/nasidaunpisangfadiq
restoran nasi lemak royale team kedah alam budiman,shah alam,selangor,3.0738,101.5183,facebook.com/tudungdesajiab
luxicon coffee lab,klang,selangor,3.0433,101.4469,facebook.com/luxiconcoffee
chiu's - the modern local,kota kinabalu,sabah,5.9804,116.0735,facebook.com/chius.my
fat deb bakes,petaling jaya,selangor,3.1073,101.6067,instagram.com/fatdebbakes
k fry,johor bahru,johor,1.4927,103.7414,kfry.my
food valet services sdn. bhd.,kuantan,pahang,3.8077,103.326,foodvalet.my
like me coffee,petaling jaya,selangor,3.1073,101.6067,likemecoffee.com
wy & co.,petaling jaya,selangor,3.1073,101.6067,
etani sdn bhd,shah alam,selangor,3.0738,101.5183,espressobar.com.my
supplybunny,petaling jaya,selangor,3.1073,101.6067,supplybunny.com
m cake boutique,batu caves,selangor,3.237,101.684,mcakeboutique.com
big fish small fish malaysia,petaling jaya,selangor,3.1073,101.6067,bigfishsmallfish.com
tmi trading sdn bhd,shah alam,selangor,3.0738,101.5183,
storiiu sdn bhd,seri kembangan,selangor,3.02,101.705,storiiu.com
pichaeats,kuala lumpur,kuala lumpur,3.139,101.6869,pichaeats.com
hoshizaki malaysia,subang jaya,selangor,3.043,101.583,hoshizaki.com.my
biotrampil plt,ampang,selangor,3.149,101.76,nanka.in
